Name,Latitude,Longitude
Bronx,40.85,-73.87
Brookhaven,33.87,-84.33
Brooklyn,40.65,-73.95
Brooklyn Park,45.11,-93.35
"Brooks, AB, Canada",50.56,-111.90
Broomfield,39.95,-105.05
"Brossard, QC, Canada",45.46,-73.47
"Brownsburg-Chatham, QC, Canada",45.68,-74.41
Brownsville,26.00,-97.46
Bryan,30.67,-96.38
Buckeye,33.43,-112.64
Buena Park,33.86,-118.00
Buenavista,19.61,-99.17
Buffalo,42.90,-78.85
Burbank,34.19,-118.32
Burien,47.48,-122.34
Burlington,36.08,-79.47
Burlington,44.49,-73.23
"Burlington, ON, Canada",43.33,-79.82
"Burnaby, BC, Canada",49.25,-122.99
Burnsville,44.76,-93.28
Cabo San Lucas,22.89,-109.92
Cadereyta Jiménez,25.60,-100.00
Caguas,18.23,-66.04
Caldwell,43.65,-116.66
"Calgary, AB, Canada",51.05,-114.07
Calimaya,19.16,-99.62
Camarillo,34.22,-119.03
Cambridge,42.38,-71.12
"Cambridge, ON, Canada",43.40,-80.31
Camden,39.94,-75.11
"Campbell River, BC, Canada",50.02,-125.25
"Campbellton, NB, Canada",48.01,-66.67
Campeche,19.85,-90.53
"Camrose, AB, Canada",53.02,-112.83
Cancún,21.16,-86.85
"Candiac, QC, Canada",45.39,-73.52
Canton,40.81,-81.37
"Cap-Chat, QC, Canada",49.10,-66.69
"Cap-Santé, QC, Canada",46.67,-71.78
Cape Coral,26.64,-82.00
Carbondale,37.72,-89.22
Cárdenas,17.98,-93.37
"Carignan, QC, Canada",45.45,-73.31
"Carleton-sur-Mer, QC, Canada",48.10,-66.13
Carlsbad,33.12,-117.28
Carmel,39.97,-86.15
Carmichael,38.63,-121.33
Carolina,18.41,-65.98
Carrollton,32.99,-96.90
Carson,33.84,-118.26
Carson City,39.15,-119.75
"Carterton, ON, Canada",46.20,-83.96
Cary,35.78,-78.82
Casa Grande,32.91,-111.76
Casas Adobes,32.34,-111.01
Casper,42.84,-106.32
Castle Rock,39.38,-104.85
"Castlegar, BC, Canada",49.33,-117.67
Castro Valley,37.71,-122.06
Catalina Foothills,32.30,-110.88
Cathedral City,33.84,-116.46
"Causapscal, QC, Canada",48.37,-67.23
Cedar Park,30.51,-97.82
Cedar Rapids,41.97,-91.68
Celaya,20.52,-100.81
Centennial,39.59,-104.87
Centreville,38.84,-77.44
Chalco,19.26,-98.90
"Chambly, QС, Canada",45.45,-73.29
Champaign,40.11,-88.27
Chandler,33.28,-111.85
"Chandler, QC, Canada",48.35,-64.68
"Chapais, QC, Canada",49.78,-74.85
Chapel Hill,35.93,-79.04
"Charlemagne, QC, Canada",45.72,-73.49
Charleston,32.82,-79.97
Charleston,38.35,-81.63
Charlotte,35.21,-80.83
Charlottesville,38.04,-78.49
"Charlottetown, PE, Canada",46.24,-63.13
"Château-Richer, QC, Canada",46.97,-71.02
"Châteauguay, QC, Canada",45.36,-73.74
Chattanooga,35.07,-85.25
Chesapeake,36.68,-76.30
"Chestermere, AB, Canada",51.05,-113.82
Chetumal,18.50,-88.31
Cheyenne,41.14,-104.79
Chiapa de Corzo,16.71,-93.02
"Chibougamau, QC, Canada",49.91,-74.37
Chicago,41.84,-87.69
Chico,39.76,-121.82
Chicoloapan,19.42,-98.90
Chicopee,42.18,-72.57
Chihuahua,28.64,-106.09
Chilapa de Álvarez,17.59,-99.18
"Chilliwack, BC, Canada",49.16,-121.95
Chilpancingo,17.55,-99.50
Chimalhuacán,19.42,-98.90
Chino,33.98,-117.67
Chino Hills,33.95,-117.73
Cholula de Rivadabia,19.06,-98.31
Chula Vista,32.63,-117.01
Cicero,41.84,-87.76
Cincinnati,39.14,-84.51
Citrus Heights,38.69,-121.29
Ciudad Acuña,29.32,-100.93
Ciudad Apodaca,25.78,-100.18
Ciudad Benito Juárez,25.65,-100.08
Ciudad Constitución,25.03,-111.67
Ciudad Cuauhtémoc,22.18,-97.83
Ciudad de Atlixco,18.90,-98.45
Ciudad de Huajuapam de León,17.80,-97.78
Ciudad del Carmen,18.63,-91.83
Ciudad General Escobedo,25.79,-100.16
Ciudad Hidalgo,19.69,-100.56
Ciudad Lázaro Cárdenas,17.96,-102.19
Ciudad Lerdo,25.55,-103.52
Ciudad López Mateos,19.55,-99.28
Ciudad Madero,22.25,-97.83
Ciudad Mante,22.73,-98.95
Ciudad Nezahualcóyotl,19.41,-99.03
Ciudad Obregón,27.49,-109.94
Ciudad Río Bravo,25.99,-98.09
Ciudad Santa Catarina,25.68,-100.45
Ciudad Valles,21.98,-99.02
Ciudad Victoria,23.73,-99.13
"Clarence-Rockland, ON, Canada",45.48,-75.20
Clarksville,36.57,-87.34
Clearwater,27.98,-82.76
"Clermont, Capitale-Nationale, QC, Canada",47.70,-70.22
Cleveland,41.48,-81.68
Cleveland,35.18,-84.87
Clifton,40.86,-74.16
Clovis,36.83,-119.68
Coacalco,19.63,-99.09
Coatepec,19.46,-96.96
"Coaticook, QC, Canada",45.13,-71.81
Coatzacoalcos,18.15,-94.43
Coconut Creek,26.28,-80.18
Coeur d'Alene,47.70,-116.79
"Cold Lake, AB, Canada",54.46,-110.18
Colima,19.24,-103.72
College Station,30.59,-96.30
Collierville,35.05,-89.70
Colonia del Sol,22.91,-109.92
Colorado Springs,38.87,-104.76
Colton,34.05,-117.33
Columbia,34.04,-80.90
Columbia,38.95,-92.33
Columbia,39.20,-76.86
Columbus,39.99,-82.99
Columbus,32.51,-84.88
"Colwood, BC, Canada",48.42,-123.50
Comitán,16.25,-92.13
Commerce City,39.86,-104.84
Comonfort,20.72,-100.77
Compton,33.89,-118.23
Concord,37.97,-122.00
Concord,35.39,-80.64
Conroe,30.32,-95.48
"Contrecœur, QC, Canada",45.86,-73.24
Conway,35.08,-92.47
"Cookshire-Eaton, Quebec, Canada",45.41,-71.63
Coon Rapids,45.18,-93.31
"Coquitlam, BC, Canada",49.28,-122.79
Coral Springs,26.27,-80.26
Córdoba,18.89,-96.93
"Corner Brook, NL, Canada",48.95,-57.95
"Cornwall, ON, Canada",45.03,-74.74
Corona,33.86,-117.56
Corpus Christi,27.73,-97.38
Cortazar,20.48,-100.93
Corvallis,44.57,-123.28
Cosamaloapan,18.37,-95.80
Costa Mesa,33.67,-117.91
"Côte Saint-Luc, QC, Canada",45.47,-73.65
"Coteau-du-Lac, QC, Canada",45.30,-74.18
Council Bluffs,41.24,-95.85
Country Club,25.94,-80.31
"Courtenay, BC, Canada",49.69,-124.99
"Cowansville, QC, Canada",45.21,-72.75
Cozumel,20.51,-86.95
"Cranbrook, BC, Canada",49.51,-115.77
Cranston,41.77,-71.49
Cuauhtémoc,28.41,-106.87
Cuautepec de Hinojosa,20.15,-98.43
Cuautitlán,19.68,-99.18
Cuautitlán Izcalli,19.65,-99.25
Cuautla,18.82,-98.95
Cuernavaca,18.92,-99.23
Cuetzalan,20.03,-97.52
Culiacán,24.81,-107.39
Cunduacán,18.07,-93.17
Cupertino,37.32,-122.05
Dale City,38.65,-77.35
Dallas,32.79,-96.77
Dalton,34.77,-84.97
Daly City,37.69,-122.47
Danbury,41.40,-73.47
"Danville, QC, Canada",45.79,-72.02
"Dartmouth, NS, Canada",44.67,-63.57
"Dauphin, MB, Canada",51.15,-100.05
"Daveluyville, QC, Canada",46.20,-72.14
Davenport,41.56,-90.61
Davie,26.08,-80.29
Davis,38.56,-121.74
"Dawson Creek, BC, Canada",55.76,-120.24
Dayton,39.78,-84.20
Daytona Beach,29.20,-81.10
Dearborn,42.31,-83.21
Dearborn Heights,42.32,-83.28
Decatur,39.86,-88.93
Decatur,34.57,-86.99
Deerfield Beach,26.31,-80.13
"Dégelis, QC, Canada",47.55,-68.65
DeKalb,41.93,-88.75
Delano,35.77,-119.26
Delicias,28.19,-105.47
Delray Beach,26.46,-80.09
"Delson, QC, Canada",45.37,-73.55
"Delta, BC, Canada",49.08,-123.06
Deltona,28.91,-81.21
Denton,33.22,-97.14
Denver,39.76,-104.88
Des Moines,41.57,-93.61
Des Plaines,42.03,-87.90
"Desbiens, QC, Canada",48.42,-71.95
DeSoto,32.60,-96.86
Detroit,42.38,-83.10
Diamond Bar,34.00,-117.82
"Disraeli, QC, Canada",45.90,-71.35
"Dolbeau-Mistassini, QC, Canada",48.88,-72.23
"Dollard-des-Ormeaux, QC, Canada",45.48,-73.82
Dolores Hidalgo Cuna de la Independencia Nacional,21.15,-100.94
"Donnacona, QC, Canada",46.67,-71.73
Doral,25.82,-80.36
"Dorval, QC, Canada",45.45,-73.75
Dothan,31.23,-85.41
Dover,39.16,-75.52
Dover,43.19,-70.88
Downey,33.94,-118.13
"Drummondville, QC, Canada",45.88,-72.48
Dublin,37.72,-121.90
Dubuque,42.50,-90.71
Duluth,46.78,-92.14
"Duncan, BC, Canada",48.78,-123.71
Dundalk,39.27,-76.49
"Dunham, QC, Canada",45.13,-72.80
"Duparquet, QC, Canada",48.50,-79.23
Durango,24.02,-104.67
Durham,35.98,-78.90
Eagan,44.82,-93.16
"East Angus, QC, Canada",45.48,-71.67
East Los Angeles,34.03,-118.17
East Orange,40.77,-74.21
Eastvale,33.96,-117.58
Eau Claire,44.82,-91.49
Ecatepec,19.61,-99.06
Eden Prairie,44.85,-93.46
Edina,44.89,-93.36
Edinburg,26.32,-98.16
Edmond,35.67,-97.42
"Edmonton, AB, Canada",53.63,-113.32
"Edmundston, NB, Canada",47.38,-68.33
El Cajon,32.80,-116.96
El Centro,32.79,-115.56
El Monte,34.07,-118.03
El Paso,31.85,-106.43
El Paso de Robles,35.64,-120.66
Eldersburg,39.40,-76.95
Elgin,42.04,-88.32
Elizabeth,40.67,-74.19
Elizabethtown,37.70,-85.88
Elk Grove,38.42,-121.38
Elkhart,41.69,-85.96
Ellicott City,39.28,-76.83
"Elliot Lake, ON, Canada",46.38,-82.65
Elmira,42.09,-76.81
Elyria,41.38,-82.11
Encarnación de Díaz,21.52,-102.23
Encinitas,33.05,-117.26
"Enderby, BC, Canada",50.55,-119.14
Enid,36.41,-97.87
Ensenada,31.86,-116.61
Enterprise,36.01,-115.23
Erie,42.12,-80.07
Escondido,33.13,-117.07
Escuintla,15.32,-92.66
"Estérel, QC, Canada",46.05,-74.02
"Estevan, SK, Canada",49.14,-102.99
Etchojoa,26.87,-109.65
Eugene,44.06,-123.12
Euless,32.85,-97.08
Evanston,42.05,-87.69
Evansville,37.99,-87.53
Everett,47.95,-122.17
Fairbanks,64.84,-147.65
Fairfield,38.26,-122.03
Fajardo,18.33,-65.66
Fall River,41.71,-71.10
Fargo,46.87,-96.83
Farmington Hills,42.49,-83.38
"Farnham, QC, Canada",45.28,-72.98
Fayetteville,36.07,-94.17
Fayetteville,35.09,-78.98
Federal Way,47.31,-122.34
"Fermont, QC, Canada",52.78,-67.08
"Fernie, BC, Canada",49.50,-115.06
Fishers,39.96,-85.97
Flagstaff,35.19,-111.62
Flint,43.02,-83.69
Florence,34.18,-79.79
Florence,34.83,-87.67
Florence-Graham,33.97,-118.24
Florida,18.36,-66.56
Florissant,38.80,-90.33
Flower Mound,33.03,-97.11
Folsom,38.67,-121.14
Fontana,34.10,-117.46
"Forestville, QC, Canada",48.73,-69.08
Fort Collins,40.55,-105.07
Fort Lauderdale,26.14,-80.15
"Fort McMurray, AB, Canada",56.73,-111.38
Fort Myers,26.62,-81.83
"Fort Saskatchewan, AB, Canada",53.71,-113.21
Fort Smith,35.35,-94.37
"Fort St. John, BC, Canada",56.25,-120.85
Fort Wayne,41.09,-85.14
Fort Worth,32.78,-97.35
"Fossambault-sur-le-Lac, QC, Canada",46.87,-71.62
Fountain Valley,33.71,-117.95
Fountainebleau,25.77,-80.35
Framingham,42.31,-71.44
Francisco I. Madero,25.78,-103.27
Franklin,35.92,-86.85
Frederick,39.43,-77.41
Fredericksburg,38.30,-77.49
"Fredericton, NB, Canada",45.96,-66.65
Fremont,37.53,-121.98
Fresnillo,23.18,-102.87
Fresno,36.78,-119.79
Frisco,33.16,-96.82
Frontera,26.93,-101.45
Fuentes del Valle,19.63,-99.14
Fullerton,33.88,-117.93
Gainesville,29.68,-82.35
Gainesville,34.29,-83.83
Gaithersburg,39.13,-77.21
Galveston,29.25,-94.89
García,25.82,-100.58
Garden Grove,33.78,-117.96
Gardena,33.89,-118.31
Garland,32.91,-96.63
Gary,41.59,-87.35
"Gaspé, QC, Canada",48.83,-64.48
Gastonia,35.25,-81.19
"Gatineau, QC, Canada",45.48,-75.70
Georgetown,30.67,-97.70
Germantown,39.18,-77.26
Gilbert,33.31,-111.75
Gilroy,37.00,-121.59
Glen Burnie,39.16,-76.61
Glendale,33.58,-112.23
Glendale,34.18,-118.25
Glendora,34.14,-117.85
Glens Falls,43.31,-73.65
Gómez Palacio,25.56,-103.50
Goodyear,33.26,-112.36
"Gracefield, QC, Canada",46.10,-76.05
"Granby, QC, Canada",45.40,-72.73
Grand Forks,47.92,-97.09
"Grand Forks, BC, Canada",49.03,-118.44
Grand Island,40.92,-98.36
Grand Junction,39.09,-108.57
Grand Prairie,32.69,-97.02
Grand Rapids,42.96,-85.66
"Grande Prairie, AB, Canada",55.17,-118.79
"Grande-Rivière, QC, Canada",48.40,-64.50
Grapevine,32.93,-97.07
Great Falls,47.50,-111.30
"Greater Sudbury, ON, Canada",46.49,-81.01
Greeley,40.42,-104.77
Green Bay,44.51,-87.99
Greensboro,36.10,-79.83
Greenville,34.84,-82.36
Greenville,35.59,-77.38
Greenwood,39.60,-86.11
"Greenwood, BC, Canada",49.09,-118.68
Gresham,45.50,-122.44
Guacharachi,27.15,-107.32
Guadalajara,20.68,-103.35
Guadalupe,25.68,-100.26
Guadalupe,22.75,-102.51
Guamúchil,25.46,-108.08
Guanajuato,21.02,-101.26
Guasave,25.57,-108.47
Guayama,17.97,-66.11
Guaynabo,18.38,-66.11
"Guelph, ON, Canada",43.55,-80.25
Gulfport,30.43,-89.07
Hacienda Heights,34.00,-117.97
Hagerstown,39.64,-77.72
"Halifax, NS, Canada",44.65,-63.58
Hamilton,39.39,-84.57
"Hamilton, ON, Canada",43.26,-79.84
Hammond,41.62,-87.49
Hammond,30.51,-90.46
"Hampstead, QC, Canada",45.48,-73.63
Hampton,37.06,-76.36
Hanford,36.33,-119.65
Hanover,39.81,-76.98
Harlingen,26.19,-97.70
Harrisburg,40.28,-76.88
Harrisonburg,38.44,-78.87
Hartford,41.77,-72.68
Hattiesburg,31.31,-89.32
Haverhill,42.78,-71.09
Hawthorne,33.91,-118.35
Hayward,37.63,-122.08
Hemet,33.73,-117.00
Henderson,36.01,-115.04
Hendersonville,36.31,-86.60
Hermosillo,29.10,-110.95
Heroica Caborca,30.72,-112.15
Heroica Guaymas,27.92,-110.90
Heroica Matamoros,25.88,-97.50
Heroica Nogales,31.32,-110.95
Hesperia,34.40,-117.31
Hialeah,25.87,-80.30
Hickory,35.74,-81.32
High Point,35.99,-79.99
"High River, AB, Canada",50.58,-113.87
Highland,34.11,-117.17
Highlands Ranch,39.54,-104.97
Hillsboro,45.53,-122.94
"Hilton Beach, ON, Canada",46.26,-83.89
Hilton Head Island,32.19,-80.75
Hoboken,40.75,-74.03
Hoffman Estates,42.06,-88.15
Holland,42.77,-86.10
Hollywood,26.03,-80.17
Homestead,25.47,-80.45
Homosassa Springs,28.81,-82.54
Honolulu,21.33,-157.85
Hoover,33.38,-86.81
Houma,29.58,-90.71
Houston,29.79,-95.39
"Houston, BC, Canada",54.40,-126.64
Huamantla,19.31,-97.92
Huatusco,19.15,-96.97
Huauchinango,20.18,-98.05
Huehuetoca,19.83,-99.20
Huejutla de Reyes,21.13,-98.42
Hueyapan de Ocampo,18.15,-95.15
"Humboldt, SK, Canada",52.20,-105.12
Huntersville,35.41,-80.87
"Huntingdon, QC, Canada",45.08,-74.17
Huntington,38.41,-82.43
Huntington Beach,33.70,-118.00
Huntington Park,33.98,-118.22
Huntsville,34.70,-86.64
Idaho Falls,43.49,-112.04
Iguala de la Independencia,18.35,-99.53
Independence,39.09,-94.35
Indianapolis,39.78,-86.15
Indio,33.73,-116.23
Inglewood,33.96,-118.34
Iowa City,41.66,-91.53
"Iqaluit, NU, Canada",63.75,-68.52
Irapuato,20.67,-101.35
"Irma, Canada",52.91,-111.23
Irvine,33.68,-117.77
Irving,32.86,-96.97
Ixhuatlán de Madero,20.68,-98.02
Ixmiquilpan,20.49,-99.26
Ixtapaluca,19.32,-98.88
Ixtlahuaca,19.57,-99.77
Jackson,32.32,-90.21
Jackson,42.24,-84.40
Jackson,35.65,-88.84
Jacksonville,30.33,-81.67
Jacksonville,34.73,-77.39
Jacona de Plancarte,19.95,-102.32
Jalpa de Méndez,18.18,-93.06
Janesville,42.69,-89.01
Jerez de García Salinas,22.65,-102.99
Jersey City,40.72,-74.07
Jesús María,21.97,-102.35
Jilotepec,19.95,-99.53
Jiquílpan de Juárez,19.99,-102.72
Jiutepec,18.88,-99.17
Jocotepec,20.17,-103.28
Jocotitlán,19.71,-99.79
Johns Creek,34.03,-84.20
Johnson City,36.34,-82.38
Joliet,41.52,-88.15
"Joliette, QC, Canada",46.02,-73.45
Jonesboro,35.82,-90.68
Joplin,37.08,-94.50
Juana Díaz,18.05,-66.50
Juárez,31.74,-106.49
Juchitán de Zaragoza,16.43,-95.02
Jupiter,26.92,-80.11
Jurupa Valley,34.00,-117.47
Juventino Rosas,20.65,-101.00
Kailua,21.39,-157.74
Kalamazoo,42.27,-85.59
"Kamloops, BC, Canada",50.68,-120.34
Kanasín,20.93,-89.56
Kankakee,41.10,-87.86
Kansas City,39.12,-94.55
Kansas City,39.12,-94.74
"Kawartha Lakes, ON, Canada",44.35,-78.75
"Kelowna, BC, Canada",49.88,-119.48
Kendale Lakes,25.71,-80.41
Kendall,25.67,-80.36
Kenner,30.01,-90.25
Kennewick,46.20,-119.17
"Kenora, ON, Canada",49.77,-94.48
Kenosha,42.59,-87.88
Kent,47.39,-122.21
Kentwood,42.89,-85.59
Kettering,39.70,-84.15
Killeen,31.08,-97.73
"Kimberley, BC, Canada",49.67,-115.98
"Kingsey Falls, QC, Canada",45.85,-72.07
Kingsport,36.52,-82.55
"Kingston, ON, Canada",44.23,-76.50
Kirkland,47.70,-122.21
"Kirkland, QC, Canada",45.45,-73.87
Kissimmee,28.30,-81.42
"Kitchener, ON, Canada",43.45,-80.50
"Kitimat, BC, Canada",54.06,-128.64
Knoxville,35.97,-83.95
Kokomo,40.46,-86.13
"L'Ancienne-Lorette, QC, Canada",46.80,-71.35
"L'Assomption, QC, Canada",45.83,-73.42
"L'Île-Perrot, QC, Canada",45.38,-73.95
La Crosse,43.82,-91.23
La Habra,33.93,-117.95
"La Malbaie, QC, Canada",47.65,-70.15
La Mesa,32.77,-117.02
La Paz,24.14,-110.31
La Piedad,20.33,-102.02
"La Pocatière, QC, Canada",47.37,-70.03
"La Prairie, QC, Canada",45.42,-73.50
"La Sarre, QC, Canada",48.80,-79.20
"La Tuque, QC, Canada",47.43,-72.78
"Lac-Delage, QC, Canada",46.97,-71.40
"Lac-Sergent, QC, Canada",46.85,-71.73
Lacey,47.05,-122.79
"Lachute, QC, Canada",45.65,-74.33
"Lacombe, AB, Canada",52.47,-113.74
Lafayette,30.21,-92.03
Lafayette,40.40,-86.86
Lafayette,39.99,-105.10
Lagos de Moreno,21.36,-101.93
Laguna Niguel,33.53,-117.71
Lake Charles,30.20,-93.21
Lake Elsinore,33.68,-117.33
Lake Forest,33.66,-117.67
Lake Havasu City,34.50,-114.31
Lake Jackson,29.05,-95.45
Lakeland,28.06,-81.95
Lakeville,44.68,-93.25
Lakewood,39.70,-105.12
Lakewood,33.85,-118.12
Lakewood,47.16,-122.53
Lakewood,41.48,-81.80
Lancaster,40.04,-76.30
Lancaster,34.69,-118.18
"Langford, BC, Canada",48.45,-123.51
"Langley, BC, Canada",49.07,-122.56
Lansing,42.71,-84.56
Laredo,27.56,-99.49
Largo,27.91,-82.77
Las Cruces,32.33,-106.79
Las Delicias,28.20,-105.50
Las Vegas,36.23,-115.27
Lauderhill,26.16,-80.22
"Laval, Montreal, QC, Canada",45.61,-73.71
"Lavaltrie, QC, Canada",45.88,-73.28
Lawrence,38.96,-95.26
Lawrence,42.70,-71.16
Lawton,34.62,-98.42
Layton,41.08,-111.96
League City,29.49,-95.11
Leander,30.57,-97.86
Lebanon,40.34,-76.42
"Lebel-sur-Quévillon, QC, Canada",49.05,-76.98
"Leduc, AB, Canada",53.26,-113.55
Lee's Summit,38.92,-94.38
Leesburg,28.77,-81.90
Leesburg,39.11,-77.55
Lehi,40.41,-111.87
Lehigh Acres,26.61,-81.64
Lenexa,38.96,-94.80
Leominster,42.52,-71.77
León de los Aldama,21.12,-101.68
Lerma,19.28,-99.51
"Lethbridge, AB, Canada",49.69,-112.83
"Lévis, QC, Canada",46.74,-71.25
Levittown,40.72,-73.51
Lewisville,33.05,-96.98
Lexington,38.04,-84.46
Lima,40.74,-84.11
Linares,24.86,-99.57
Lincoln,40.81,-96.68
Little Rock,34.73,-92.36
Livermore,37.69,-121.76
Livonia,42.40,-83.37
"Lloydminster, AB, Canada",53.28,-110.00
"Lloydminster, SK, Canada",53.28,-110.01
Lodi,38.12,-121.29
Logan,41.74,-111.84
"London, ON, Canada",42.98,-81.25
Long Beach,33.80,-118.17
Longmont,40.17,-105.10
"Longueuil, QC, Canada",45.54,-73.51
Longview,32.52,-94.76
Longview,46.15,-122.96
Lorain,41.44,-82.18
Loreto,22.27,-101.98
"Lorraine, QC, Canada",45.68,-73.78
Los Angeles,34.11,-118.41
Los Mochis,25.78,-108.99
"Louiseville, QC, Canada",46.25,-72.95
Louisville,38.17,-85.65
Loveland,40.42,-105.06
Lowell,42.64,-71.32
Lubbock,33.57,-101.89
Lynchburg,37.40,-79.19
Lynn,42.48,-70.97
Lynwood,33.92,-118.20
"Macamic, QC, Canada",48.75,-79.00
Macon,32.81,-83.70
Madera,36.96,-120.08
Madison,43.08,-89.39
Madison,34.71,-86.76
"Magog, Quebec, Canada",45.27,-72.15
"Malartic, QC, Canada",48.13,-78.13
Malden,42.43,-71.06
Manchester,42.98,-71.44
Mandeville,30.38,-90.09
Manhattan,40.78,-73.97
Manhattan,39.19,-96.60
"Maniwaki, QC, Canada",46.38,-75.97
Mansfield,40.77,-82.53
Mansfield,32.57,-97.12
Manteca,37.79,-121.23
Manzanillo,19.05,-104.32
Mapastepec,15.42,-92.95
Maple Grove,45.11,-93.46
"Maple Ridge, BC, Canada",49.22,-122.60
Margate,26.25,-80.21
Maricopa,33.04,-112.00
Marietta,33.95,-84.54
"Marieville, QC, Canada",45.43,-73.17
"Markham, ON, Canada",43.86,-79.34
